rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_numerator,lo_numerator,denominator,rank_low,rank_high
2241,AcJd6c4c,AJ64 (3s),(A64)J,12,56.332922,36.0242,20.308723,3653985342180,2059942373472,10143140958720,2241,2241
2242,AcKd8d7h,AK87 (ss),A(K8)7,24,56.330849,41.059046,15.271803,8329353824376,3098081041728,20286281917440,2242,2242
2243,AcKd8h7d,AK87 (ss),A(K7)8,24,56.330785,41.058982,15.271803,8329340851008,3098081041728,20286281917440,2243,2243
2244,Ac4d2d2c,A422 (ds),(A2)(42),12,56.327765,34.054286,22.273479,3454174257972,2259230332800,10143140958720,2244,2244
2245,Ac8d4d3c,A843 (ds),(A3)(84),12,56.326366,33.553828,22.772539,3403412040972,2309850706080,10143140958720,2245,2245
2246,Ac7d3d2c,A732 (ds),(A2)(73),12,56.324958,32.020586,24.304373,3247893123480,2465226790848,10143140958720,2246,2246
2247,AcTd5d4d,AT54 (3s),A(T54),12,56.32452,35.289132,21.035388,3579426375324,2133649054176,10143140958720,2247,2247
2248,AcQd8c2c,AQ82 (3s),(A82)Q,12,56.322394,36.840099,19.482294,3736743213300,1976116566624,10143140958720,2248,2248
2249,Ac8d4c3d,A843 (ds),(A4)(83),12,56.320409,33.54787,22.772539,3402807765348,2309850706080,10143140958720,2249,2249
2250,Ac7d3c2d,A732 (ds),(A3)(72),12,56.318797,32.014424,24.304373,3247268143608,2465226790848,10143140958720,2250,2250
2251,AcJd8c3c,AJ83 (3s),(A83)J,12,56.315797,37.372137,18.94366,3790708525944,1921482145440,10143140958720,2251,2251
2252,AcTd8d5h,AT85 (ss),A(T8)5,24,56.314665,38.766951,17.547715,7864372941768,3559778835264,20286281917440,2252,2252
2253,AcTd7c2c,AT72 (3s),(A72)T,12,56.314451,35.794018,20.520433,3630637698852,2081416406496,10143140958720,2253,2253
2254,AcJc7c5c,AJ75 (m),(AJ75),4,56.313107,37.689706,18.623402,1274306658972,629665960032,3381046986240,2254,2254
2255,AcKd6h4s,AK64 (r),AK64,24,56.310821,36.002098,20.308723,7303487091240,4119884746944,20286281917440,2255,2255
2256,AcTc8d3c,AT83 (3s),(AT3)8,12,56.309454,37.365794,18.94366,3790065183888,1921482145440,10143140958720,2256,2256
2257,AcTdTc7c,ATT7 (3s),(AT7)T,12,56.306752,44.521439,11.785313,4515872279880,1195400907264,10143140958720,2257,2257
2258,AcJd8d4d,AJ84 (3s),A(J84),12,56.305083,38.009008,18.296076,3855307212444,1855796752992,10143140958720,2258,2258
2259,AcKdTc4c,AKT4 (3s),(AT4)K,12,56.299753,41.420688,14.879065,4201358799492,1509204509952,10143140958720,2259,2259
2260,Ac3d2d2c,A322 (ds),(A2)(32),12,56.297305,33.722444,22.574861,3420514987620,2289800016000,10143140958720,2260,2260
2261,AcKd5h5d,AK55 (ss),A(K5)5,24,56.296812,41.848904,14.447908,8489586646080,2930943290880,20286281917440,2261,2261
2262,AcKcJd5c,AKJ5 (3s),(AK5)J,12,56.294959,42.180236,14.114723,4278400797936,1431676247040,10143140958720,2262,2262
2263,AcJc8c3d,AJ83 (3s),(AJ8)3,12,56.29204,37.34838,18.94366,3788298861924,1921482145440,10143140958720,2263,2263
2264,AcTd7h2h,AT72 (ss),AT(72),24,56.29176,35.771328,20.520433,7256672387976,4162832812992,20286281917440,2264,2264
2265,AcJd6d3h,AJ63 (ss),A(J6)3,24,56.289292,35.344992,20.9443,7170184724880,4248819650880,20286281917440,2265,2265
2266,AcTd6h3h,AT63 (ss),AT(63),24,56.288679,35.34438,20.9443,7170060539088,4248819650880,20286281917440,2266,2266
2267,AcJc6c4d,AJ64 (3s),(AJ6)4,12,56.283487,35.974764,20.308723,3648971051688,2059942373472,10143140958720,2267,2267
2268,AcQc8d2c,AQ82 (3s),(AQ2)8,12,56.281771,36.799477,19.482294,3732622817304,1976116566624,10143140958720,2268,2268
2269,AcJd6h4h,AJ64 (ss),AJ(64),24,56.280974,35.972251,20.308723,7297432260480,4119884746944,20286281917440,2269,2269
2270,AcQcJc4c,AQJ4 (m),(AQJ4),4,56.280514,41.401449,14.879065,1399802447204,503068169984,3381046986240,2270,2270
2271,AcTd5c2c,AT52 (3s),(A52)T,12,56.27776,34.050273,22.227487,3453767156088,2254565354976,10143140958720,2271,2271
2272,AcJdTd4d,AJT4 (3s),A(JT4),12,56.276023,41.396959,14.879065,4198951858788,1509204509952,10143140958720,2272,2272
2273,AcTc6c3d,AT63 (3s),(AT6)3,12,56.275904,35.331604,20.9443,3583734442764,2124409825440,10143140958720,2273,2273
2274,AcQd3h2s,AQ32 (r),AQ32,24,56.275336,33.03218,23.243155,6701001238440,4715172029376,20286281917440,2274,2274
2275,AcJc6d4c,AJ64 (3s),(AJ4)6,12,56.274504,35.965781,20.308723,3648059908128,2059942373472,10143140958720,2275,2275
2276,AcJd6h3d,AJ63 (ss),A(J3)6,24,56.27054,35.32624,20.9443,7166380657320,4248819650880,20286281917440,2276,2276
2277,AcTc7c2d,AT72 (3s),(AT7)2,12,56.268684,35.748252,20.520433,3625995545916,2081416406496,10143140958720,2277,2277
2278,AcJc5c2c,AJ52 (m),(AJ52),4,56.268097,34.04061,22.227487,1150929010548,751521784992,3381046986240,2278,2278
2279,AcJhJd8d,AJJ8 (ss),A(J8)J,24,56.265842,46.685524,9.580318,9470756979264,1943490341376,20286281917440,2279,2279
2280,AcJd7d3d,AJ73 (3s),A(J73),12,56.263968,36.269338,19.99463,3678850061220,2028083487264,10143140958720,2280,2280
2281,AcTd7d3d,AT73 (3s),A(T73),12,56.261643,36.267013,19.99463,3678614259180,2028083487264,10143140958720,2281,2281
2282,AcQdTd4d,AQT4 (3s),A(QT4),12,56.261326,41.382261,14.879065,4197461113332,1509204509952,10143140958720,2282,2282
2283,Ac7c3d2d,A732 (ds),(A7)(32),12,56.260804,31.956431,24.304373,3241385815380,2465226790848,10143140958720,2283,2283
2284,Ac6d3d3c,A633 (ds),(A3)(63),12,56.259725,35.632652,20.627073,3614270095476,2092233084672,10143140958720,2284,2284
2285,AcJdTh5h,AJT5 (ss),AJ(T5),24,56.258569,42.143846,14.114723,8549419343304,2863352494080,20286281917440,2285,2285
2286,AcTd8h5d,AT85 (ss),A(T5)8,24,56.257407,38.709692,17.547715,7852757346912,3559778835264,20286281917440,2286,2286
2287,AcTc6d3c,AT63 (3s),(AT3)6,12,56.255295,35.310995,20.9443,3581643995112,2124409825440,10143140958720,2287,2287
2288,AcQd5h3s,AQ53 (r),AQ53,24,56.251361,34.565449,21.685913,7012044348096,4399265380416,20286281917440,2288,2288
2289,AcJcTc3c,AJT3 (m),(AJT3),4,56.249044,40.720301,15.528744,1376772497276,525034124800,3381046986240,2289,2289
2290,AcKd8d3h,AK83 (ss),A(K8)3,24,56.246636,37.302976,18.94366,7567386836064,3842964290880,20286281917440,2290,2290
2291,AcQd6d2d,AQ62 (3s),A(Q62),12,56.242875,34.771949,21.470926,3526967830380,2177826306144,10143140958720,2291,2291
2292,AcJc8d3c,AJ83 (3s),(AJ3)8,12,56.242606,37.298946,18.94366,3783284619024,1921482145440,10143140958720,2292,2292
2293,AcKdJc5c,AKJ5 (3s),(AJ5)K,12,56.240845,42.126122,14.114723,4272911907528,1431676247040,10143140958720,2293,2293
2294,AcQdJd5d,AQJ5 (3s),A(QJ5),12,56.23561,42.120887,14.114723,4272380937888,1431676247040,10143140958720,2294,2294
2295,AcJd7c2c,AJ72 (3s),(A72)J,12,56.230317,35.709884,20.520433,3622103872188,2081416406496,10143140958720,2295,2295
2296,AdAcKc9d,AAK9 (ds),(AK)(A9),12,56.229555,56.229555,0,5703443073384,0,10143140958720,2296,2296
2297,Ac7d7c5h,A775 (ss),(A7)75,24,56.228883,38.214088,18.014795,7752217623072,3654532043520,20286281917440,2297,2297
2298,AcTd8h5h,AT85 (ss),AT(85),24,56.227318,38.679604,17.547715,7846653480240,3559778835264,20286281917440,2298,2298
2299,AcTd7d6h,AT76 (ss),A(T7)6,24,56.225662,38.492979,17.732683,7808794260288,3597301989312,20286281917440,2299,2299
2300,AcTd3d2d,AT32 (3s),A(T32),12,56.224544,32.981388,23.243155,3345348705288,2357586014688,10143140958720,2300,2300
2301,AcTc7d2c,AT72 (3s),(AT2)7,12,56.22302,35.702587,20.520433,3621363751980,2081416406496,10143140958720,2301,2301
2302,AdAc9h9c,AA99 (ss),(A9)A9,24,56.221063,56.221063,0,11405163253056,0,20286281917440,2302,2302
2303,AcKdQh2s,AKQ2 (r),AKQ2,24,56.219331,40.168774,16.050557,8148750654720,3256061234688,20286281917440,2303,2303
2304,AcJd8c6h,AJ86 (ss),(A8)J6,24,56.215234,39.568234,16.647,8026923413328,3377057360064,20286281917440,2304,2304
2305,Ac8c4d3d,A843 (ds),(A8)(43),12,56.215048,33.44251,22.772539,3392120894736,2309850706080,10143140958720,2305,2305
2306,AcJc7c2d,AJ72 (3s),(AJ7)2,12,56.212803,35.69237,20.520433,3620327450724,2081416406496,10143140958720,2306,2306
2307,AcTd7h6d,AT76 (ss),A(T6)7,24,56.212595,38.479913,17.732683,7806143540616,3597301989312,20286281917440,2307,2307
2308,AcQc6c3c,AQ63 (m),(AQ63),4,56.211358,35.267059,20.9443,1192395826500,708136608480,3381046986240,2308,2308
2309,QdQc4h3s,QQ43 (r),QQ43,12,56.205531,42.260341,13.94519,4286525943636,1414480256256,10143140958720,2309,2309
2310,AcKd8h3d,AK83 (ss),A(K3)8,24,56.205171,37.261511,18.94366,7558975134744,3842964290880,20286281917440,2310,2310
2311,AcKcQd6h,AKQ6 (ss),(AK)Q6,24,56.204834,43.015662,13.189172,8726278447992,2675592642048,20286281917440,2311,2311
2312,AcJd7h2h,AJ72 (ss),AJ(72),24,56.204542,35.68411,20.520433,7238979112224,4162832812992,20286281917440,2312,2312
2313,AcKd8d5d,AK85 (3s),A(K85),12,56.20239,38.654676,17.547715,3920798238144,1779889417632,10143140958720,2313,2313
2314,AcQd8h6h,AQ86 (ss),AQ(86),24,56.20124,39.554239,16.647,8024084526984,3377057360064,20286281917440,2314,2314
2315,AcJd8c7h,AJ87 (ss),(A8)J7,24,56.201083,40.92928,15.271803,8303029188384,3098081041728,20286281917440,2315,2315
2316,AcKc5h5d,AK55 (ss),(AK)55,12,56.200923,41.753016,14.447908,4235067230772,1465471645440,10143140958720,2316,2316
2317,AcTd8d4d,AT84 (3s),A(T84),12,56.199211,37.903135,18.296076,3844568458944,1855796752992,10143140958720,2317,2317
2318,AcTd8c5c,AT85 (3s),(A85)T,12,56.198459,38.650744,17.547715,3920399464068,1779889417632,10143140958720,2318,2318
2319,AcTc5c2d,AT52 (3s),(AT5)2,12,56.197523,33.970036,22.227487,3445628608476,2254565354976,10143140958720,2319,2319
2320,AcJd8h7c,AJ87 (ss),(A7)J8,24,56.197436,40.925633,15.271803,8302289230056,3098081041728,20286281917440,2320,2320
2321,AcQc7c3d,AQ73 (3s),(AQ7)3,12,56.1956,36.20097,19.99463,3671915465232,2028083487264,10143140958720,2321,2321
2322,AcJd8h6c,AJ86 (ss),(A6)J8,24,56.195531,39.548531,16.647,8022926550864,3377057360064,20286281917440,2322,2322
2323,AcQd7c3c,AQ73 (3s),(A73)Q,12,56.194184,36.199554,19.99463,3671771802636,2028083487264,10143140958720,2323,2323
2324,AcTd5h2h,AT52 (ss),AT(52),24,56.193248,33.965761,22.227487,6890390016504,4509130709952,20286281917440,2324,2324
2325,Ac5d2d2c,A522 (ds),(A2)(52),12,56.192309,34.369954,21.822356,3486192859596,2213472288768,10143140958720,2325,2325
2326,AcJd6d5d,AJ65 (3s),A(J65),12,56.190372,36.620234,19.570138,3714441927612,1985026707360,10143140958720,2326,2326
2327,AcTc5d2c,AT52 (3s),(AT2)5,12,56.186251,33.958764,22.227487,3444485277384,2254565354976,10143140958720,2327,2327
2328,AcKdQc6h,AKQ6 (ss),(AQ)K6,24,56.179861,42.990689,13.189172,8721212283240,2675592642048,20286281917440,2328,2328
2329,Ac8d8c5h,A885 (ss),(A8)85,24,56.177918,39.312575,16.865343,7975059891480,3421350991104,20286281917440,2329,2329
2330,AcKcTc2c,AKT2 (m),(AKT2),4,56.177158,40.126601,16.050557,1356699231600,542676872448,3381046986240,2330,2330
2331,AcJc7c4c,AJ74 (m),(AJ74),4,56.177064,36.817187,19.359877,1244806399476,654566532256,3381046986240,2331,2331
2332,AcQd7d6d,AQ76 (3s),A(Q76),12,56.176378,38.443696,17.732683,3899398227276,1798650994656,10143140958720,2332,2332
2333,AcQd8d4d,AQ84 (3s),A(Q84),12,56.175735,37.879659,18.296076,3842187225732,1855796752992,10143140958720,2333,2333
2334,AcTd8d2d,AT82 (3s),A(T82),12,56.175076,36.692782,19.482294,3721800623112,1976116566624,10143140958720,2334,2334
2335,QdQc4h2s,QQ42 (r),QQ42,12,56.171724,41.759597,14.412127,4235734805640,1461842383104,10143140958720,2335,2335
2336,AcQdTh5h,AQT5 (ss),AQ(T5),24,56.171121,42.056398,14.114723,8531679522360,2863352494080,20286281917440,2336,2336
2337,AcQcTc3c,AQT3 (m),(AQT3),4,56.170575,40.641832,15.528744,1374119419464,525034124800,3381046986240,2337,2337
2338,AcJc7d2c,AJ72 (3s),(AJ2)7,12,56.170199,35.649767,20.520433,3616006068192,2081416406496,10143140958720,2338,2338
2339,AcQd4h2s,AQ42 (r),AQ42,24,56.169769,33.356698,22.81307,6766833861792,4627923772608,20286281917440,2339,2339
2340,AcQd7h3h,AQ73 (ss),AQ(73),24,56.167514,36.172884,19.99463,7338133161624,4056166974528,20286281917440,2340,2340
2341,AcQd8c6c,AQ86 (3s),(A86)Q,12,56.16514,39.51814,16.647,4008380634528,1688528680032,10143140958720,2341,2341
2342,AcQc7d3c,AQ73 (3s),(AQ3)7,12,56.163868,36.169238,19.99463,3668696796816,2028083487264,10143140958720,2342,2342
2343,AcKcTd6h,AKT6 (ss),(AK)T6,24,56.163294,42.974122,13.189172,8717851539024,2675592642048,20286281917440,2343,2343
2344,Ac9d9c7d,A997 (ds),(A9)(97),12,56.159948,44.374635,11.785313,4500981816876,1195400907264,10143140958720,2344,2344
2345,AcQcTd6h,AQT6 (ss),(AQ)T6,24,56.155284,42.966112,13.189172,8716226661936,2675592642048,20286281917440,2345,2345
2346,AcKc8c4d,AK84 (3s),(AK8)4,12,56.155001,37.858925,18.296076,3840084171540,1855796752992,10143140958720,2346,2346
2347,AcTd2d2c,AT22 (ds),(A2)(T2),12,56.145821,39.551821,16.594,4011796960752,1683152814336,10143140958720,2347,2347
2348,AcJd8d2d,AJ82 (3s),A(J82),12,56.144979,36.662685,19.482294,3718747784892,1976116566624,10143140958720,2348,2348
2349,AcKdTd4d,AKT4 (3s),A(KT4),12,56.143619,41.264554,14.879065,4185521870436,1509204509952,10143140958720,2349,2349
2350,AcQd7d4d,AQ74 (3s),A(Q74),12,56.141737,36.781861,19.359877,3730835973216,1963699596768,10143140958720,2350,2350
2351,QdQc8c6d,QQ86 (ds),(Q8)(Q6),12,56.140879,48.204696,7.936183,4889470269648,804978233088,10143140958720,2351,2351
2352,AcKd8h4h,AK84 (ss),AK(84),24,56.139417,37.843341,18.296076,7677006839808,3711593505984,20286281917440,2352,2352
2353,AcJc8d6h,AJ86 (ss),(AJ)86,24,56.138511,39.491511,16.647,8011359243072,3377057360064,20286281917440,2353,2353
2354,AcQc8c6d,AQ86 (3s),(AQ8)6,12,56.13771,39.49071,16.647,4005598366764,1688528680032,10143140958720,2354,2354
2355,AcTd6d5h,AT65 (ss),A(T6)5,24,56.135828,36.56569,19.570138,7417818953784,3970053414720,20286281917440,2355,2355
2356,AcTd7c6c,AT76 (3s),(A76)T,12,56.131039,38.398356,17.732683,3894799424256,1798650994656,10143140958720,2356,2356
2357,AcTd7h6h,AT76 (ss),AT(76),24,56.129051,38.396368,17.732683,7789195553376,3597301989312,20286281917440,2357,2357
2358,AcKd3h3c,AK33 (ss),(A3)K3,24,56.128878,40.116562,16.012316,8138158954128,3248303494656,20286281917440,2358,2358
2359,AcQd7d2h,AQ72 (ss),A(Q7)2,24,56.128257,35.607825,20.520433,7223503668360,4162832812992,20286281917440,2359,2359
2360,TdTc4c3d,TT43 (ds),(T4)(T3),12,56.127741,42.182551,13.94519,4278635600376,1414480256256,10143140958720,2360,2360
2361,AcKd4h4d,AK44 (ss),A(K4)4,24,56.127713,40.835747,15.291966,8284054710096,3102171363840,20286281917440,2361,2361
2362,AcTc8c5d,AT85 (3s),(AT8)5,12,56.12569,38.577976,17.547715,3913018454172,1779889417632,10143140958720,2362,2362
2363,TdTc4c2d,TT42 (ds),(T4)(T2),12,56.125664,41.713537,14.412127,4231062877944,1461842383104,10143140958720,2363,2363
2364,AcQdTd8c,AQT8 (ds),(A8)(QT),12,56.123951,46.543633,9.580318,4720986268512,971745170688,10143140958720,2364,2364
2365,AcJcTc5d,AJT5 (3s),(AJT)5,12,56.122282,42.007559,14.114723,4260885913296,1431676247040,10143140958720,2365,2365
2366,AcTd6h5d,AT65 (ss),A(T5)6,24,56.12111,36.550972,19.570138,7414833267504,3970053414720,20286281917440,2366,2366
2367,AcKd8c4c,AK84 (3s),(A84)K,12,56.120665,37.824589,18.296076,3836601417768,1855796752992,10143140958720,2367,2367
2368,AcKc8d4c,AK84 (3s),(AK4)8,12,56.120364,37.824289,18.296076,3836570918028,1855796752992,10143140958720,2368,2368
2369,AcKc9d7d,AK97 (ds),(AK)(97),12,56.118964,44.333651,11.785313,4496824670952,1195400907264,10143140958720,2369,2369
2370,AcJc8d7h,AJ87 (ss),(AJ)87,24,56.118355,40.846552,15.271803,8286246760296,3098081041728,20286281917440,2370,2370
2371,Ac8d8c2h,A882 (ss),(A8)82,24,56.117508,37.61956,18.497948,7631610001632,3752545836288,20286281917440,2371,2371
2372,AcQc8d6c,AQ86 (3s),(AQ6)8,12,56.116906,39.469906,16.647,4003488201288,1688528680032,10143140958720,2372,2372
2373,AcTc7c4c,AT74 (m),(AT74),4,56.115457,36.75558,19.359877,1242723443664,654566532256,3381046986240,2373,2373
2374,AcTd5d3d,AT53 (3s),A(T53),12,56.115332,34.429419,21.685913,3492224537196,2199632690208,10143140958720,2374,2374
2375,AcKcQc5c,AKQ5 (m),(AKQ5),4,56.114287,41.999564,14.114723,1420024993008,477225415680,3381046986240,2375,2375
2376,AcQd8h3h,AQ83 (ss),AQ(83),24,56.110826,37.167166,18.94366,7539835978392,3842964290880,20286281917440,2376,2376
2377,AcKdQh6c,AKQ6 (ss),(A6)KQ,24,56.110316,42.921144,13.189172,8707104219696,2675592642048,20286281917440,2377,2377
2378,Ac9h9d2c,A992 (ss),(A2)99,12,56.104547,40.05399,16.050557,4062732621288,1628030617344,10143140958720,2378,2378
2379,AcQdTc8d,AQT8 (ds),(AT)(Q8),12,56.103973,46.523654,9.580318,4718959846824,971745170688,10143140958720,2379,2379
2380,AcQdTc6h,AQT6 (ss),(AT)Q6,24,56.100306,42.911134,13.189172,8705073570576,2675592642048,20286281917440,2380,2380
2381,AcQc8c3d,AQ83 (3s),(AQ8)3,12,56.100046,37.156386,18.94366,3768824597520,1921482145440,10143140958720,2381,2381
2382,AcTd4d2d,AT42 (3s),A(T42),12,56.099223,33.286153,22.81307,3376261412124,2313961886304,10143140958720,2382,2382
2383,AcJcTd5c,AJT5 (3s),(AJ5)T,12,56.096185,41.981462,14.114723,4258238873952,1431676247040,10143140958720,2383,2383
2384,AcQdTh6c,AQT6 (ss),(A6)QT,24,56.095146,42.905974,13.189172,8704026824280,2675592642048,20286281917440,2384,2384
2385,AcQd8c3c,AQ83 (3s),(A83)Q,12,56.092417,37.148757,18.94366,3768050775840,1921482145440,10143140958720,2385,2385
2386,AcQd7h2d,AQ72 (ss),A(Q2)7,24,56.090391,35.569959,20.520433,7215822092976,4162832812992,20286281917440,2386,2386
2387,AcKc7c2c,AK72 (m),(AK72),4,56.08873,35.568298,20.520433,1202580862272,693805468832,3381046986240,2387,2387
2388,AcTc4c3c,AT43 (m),(AT43),4,56.088549,33.832556,22.255993,1143894618144,752485575904,3381046986240,2388,2388
2389,AcKdJd5d,AKJ5 (3s),A(KJ5),12,56.084737,41.970014,14.114723,4257077656968,1431676247040,10143140958720,2389,2389
2390,AcTc8d5c,AT85 (3s),(AT5)8,12,56.084535,38.536821,17.547715,3908844054588,1779889417632,10143140958720,2390,2390
2391,AcTd6d2h,AT62 (ss),A(T6)2,24,56.083573,34.612647,21.470926,7021619182800,4355652612288,20286281917440,2391,2391
2392,AcJd7d6h,AJ76 (ss),A(J7)6,24,56.078767,38.346085,17.732683,7778994839280,3597301989312,20286281917440,2392,2392
2393,AcJc8c5c,AJ85 (m),(AJ85),4,56.077171,38.529456,17.547715,1302699027576,593296472544,3381046986240,2393,2393
2394,Ac9d9c3h,A993 (ss),(A9)93,24,56.075943,40.5472,15.528744,8225519236512,3150204748800,20286281917440,2394,2394
2395,AcJdTc5c,AJT5 (3s),(AT5)J,12,56.075868,41.961145,14.114723,4256178037716,1431676247040,10143140958720,2395,2395
2396,Ac8d3c2d,A832 (ds),(A3)(82),12,56.067684,32.344271,23.723412,3280725024144,2406299163840,10143140958720,2396,2396
2397,QdQc6h5h,QQ65 (ss),QQ(65),12,56.067633,44.597607,11.470026,4523598192216,1163420890368,10143140958720,2397,2397
2398,AcKdTc6h,AKT6 (ss),(AT)K6,24,56.066583,42.877411,13.189172,8698232499456,2675592642048,20286281917440,2398,2398
2399,Ac8d3d2c,A832 (ds),(A2)(83),12,56.065692,32.342279,23.723412,3280522964784,2406299163840,10143140958720,2399,2399
2400,AcJd7h6d,AJ76 (ss),A(J6)7,24,56.064779,38.332097,17.732683,7776157215144,3597301989312,20286281917440,2400,2400
2401,AcQcTc5d,AQT5 (3s),(AQT)5,12,56.064537,41.949814,14.114723,4255028739444,1431676247040,10143140958720,2401,2401
2402,AcKdTh6c,AKT6 (ss),(A6)KT,24,56.062032,42.87286,13.189172,8697309293736,2675592642048,20286281917440,2402,2402
2403,JdJc4h3c,JJ43 (ss),(J3)J4,24,56.061758,42.116568,13.94519,8543885727336,2828960512512,20286281917440,2403,2403
2404,AcJd6c3c,AJ63 (3s),(A63)J,12,56.061656,35.117356,20.9443,3562002956664,2124409825440,10143140958720,2404,2404
2405,AcQc8d3c,AQ83 (3s),(AQ3)8,12,56.054177,37.110517,18.94366,3764172034704,1921482145440,10143140958720,2405,2405
2406,AcKcJc4c,AKJ4 (m),(AKJ4),4,56.05381,41.174746,14.879065,1392137495256,503068169984,3381046986240,2406,2406
2407,JdJc4c3h,JJ43 (ss),(J4)J3,24,56.053748,42.108559,13.94519,8542260897144,2828960512512,20286281917440,2407,2407
2408,QdQc8c5d,QQ85 (ds),(Q8)(Q5),12,56.053048,47.718786,8.334262,4840183744488,845355940608,10143140958720,2408,2408
2409,AcTd6h2d,AT62 (ss),A(T2)6,24,56.04936,34.578434,21.470926,7014678665328,4355652612288,20286281917440,2409,2409
2410,AcKd8h6h,AK86 (ss),AK(86),24,56.048895,39.401894,16.647,7993179397320,3377057360064,20286281917440,2410,2410
2411,JdJc4h2c,JJ42 (ss),(J2)J4,24,56.044923,41.632796,14.412127,8445746322960,2923684766208,20286281917440,2411,2411
2412,AcQcTd5c,AQT5 (3s),(AQ5)T,12,56.042423,41.9277,14.114723,4252785722340,1431676247040,10143140958720,2412,2412
2413,AcTd6c5c,AT65 (3s),(A65)T,12,56.04074,36.470602,19.570138,3699264560364,1985026707360,10143140958720,2413,2413
2414,AcQc8c5c,AQ85 (m),(AQ85),4,56.040085,38.49237,17.547715,1301445117972,593296472544,3381046986240,2414,2414
2415,AcKdQh3s,AKQ3 (r),AKQ3,24,56.039749,40.511005,15.528744,8218176633912,3150204748800,20286281917440,2415,2415
2416,Ac7d7c4h,A774 (ss),(A7)74,24,56.038588,37.422024,18.616564,7591537284696,3776608612608,20286281917440,2416,2416
2417,AcTc7c6d,AT76 (3s),(AT7)6,12,56.036116,38.303434,17.732683,3885171271800,1798650994656,10143140958720,2417,2417
2418,AcQc7c5c,AQ75 (m),(AQ75),4,56.036077,37.412676,18.623402,1264940143908,629665960032,3381046986240,2418,2418
2419,Ac8d8c4h,A884 (ss),(A8)84,24,56.033287,38.539151,17.494136,7818160917912,3548909670144,20286281917440,2419,2419
2420,AcThTd5s,ATT5 (r),ATT5,12,56.031082,41.916359,14.114723,4251635343228,1431676247040,10143140958720,2420,2420
2421,AcTc5c4c,AT54 (m),(AT54),4,56.029813,34.994425,21.035388,1183177960740,711216351392,3381046986240,2421,2421
2422,JdJc4c2h,JJ42 (ss),(J4)J2,24,56.029561,41.617434,14.412127,8442630010296,2923684766208,20286281917440,2422,2422
2423,AcKc4h4d,AK44 (ss),(AK)44,12,56.025887,40.733921,15.291966,4131699047616,1551085681920,10143140958720,2423,2423
2424,AcTc7d6c,AT76 (3s),(AT6)7,12,56.02587,38.293187,17.732683,3884131931244,1798650994656,10143140958720,2424,2424
2425,AcJc6c3d,AJ63 (3s),(AJ6)3,12,56.025152,35.080853,20.9443,3558300362868,2124409825440,10143140958720,2425,2425
2426,AcKc8c6d,AK86 (3s),(AK8)6,12,56.023102,39.376102,16.647,3993973535748,1688528680032,10143140958720,2426,2426
2427,QdQc6c5c,QQ65 (3s),(Q65)Q,12,56.017121,44.547095,11.470026,4518474676404,1163420890368,10143140958720,2427,2427
2428,AcKd6h3s,AK63 (r),AK63,24,56.016372,35.072072,20.9443,7114819476840,4248819650880,20286281917440,2428,2428
2429,AcKd8c6c,AK86 (3s),(A86)K,12,56.013584,39.366584,16.647,3993008151048,1688528680032,10143140958720,2429,2429
2430,AcJd6h3h,AJ63 (ss),AJ(63),24,56.008037,35.063738,20.9443,7113128681088,4248819650880,20286281917440,2430,2430
2431,AcJc6d3c,AJ63 (3s),(AJ3)6,12,56.007247,35.062947,20.9443,3556484173092,2124409825440,10143140958720,2431,2431
2432,AcKc8d6c,AK86 (3s),(AK6)8,12,56.007008,39.360008,16.647,3992341076688,1688528680032,10143140958720,2432,2432
2433,AcKc8c2d,AK82 (3s),(AK8)2,12,56.004845,36.522551,19.482294,3704533819272,1976116566624,10143140958720,2433,2433
2434,AcQd8d2d,AQ82 (3s),A(Q82),12,56.000848,36.518553,19.482294,3704128341876,1976116566624,10143140958720,2434,2434
2435,AcTd6d4d,AT64 (3s),A(T64),12,55.998065,35.689342,20.308723,3620020300068,2059942373472,10143140958720,2435,2435
2436,AcTd9d6c,AT96 (ds),(A6)(T9),12,55.995312,42.80614,13.189172,4341887114652,1337796321024,10143140958720,2436,2436
2437,AcTd6h5h,AT65 (ss),AT(65),24,55.99425,36.424112,19.570138,7389097978968,3970053414720,20286281917440,2437,2437
2438,AcQdTc5c,AQT5 (3s),(AT5)Q,12,55.991162,41.876439,14.114723,4247586272232,1431676247040,10143140958720,2438,2438
2439,QdQc6h4h,QQ64 (ss),QQ(64),12,55.982467,44.046346,11.936121,4467682975176,1210697589504,10143140958720,2439,2439
2440,AcKcTc3c,AKT3 (m),(AKT3),4,55.980366,40.451623,15.528744,1367688368364,525034124800,3381046986240,2440,2440
2441,AcKdQd6h,AKQ6 (ss),A(KQ)6,24,55.980057,42.790885,13.189172,8680679498208,2675592642048,20286281917440,2441,2441
2442,AcJd9d6c,AJ96 (ds),(A6)(J9),12,55.971409,42.782236,13.189172,4339462552584,1337796321024,10143140958720,2442,2442
2443,AcKd8h2h,AK82 (ss),AK(82),24,55.970875,36.488581,19.482294,7402176401808,3952233133248,20286281917440,2443,2443
2444,AcTd8c7h,AT87 (ss),(A8)T7,24,55.966137,40.694334,15.271803,8255367310104,3098081041728,20286281917440,2444,2444
2445,AcKdTh5h,AKT5 (ss),AK(T5),24,55.965606,41.850883,14.114723,8489988168024,2863352494080,20286281917440,2445,2445
