rank,hand,label,notation,combos,equity_pct,hi_equity_pct,lo_equity_pct,hi_win_pct,hi_tie_pct,lo_win_pct,lo_tie_pct,scoop_pct,part_pot_pct,quarter_pct,half_pct,three_quarters_pct,scooped_on_pct,low_made_pct,nut_low_pct,cat_high_card_pct,cat_one_pair_pct,cat_two_pairs_pct,cat_trips_pct,cat_straight_pct,cat_flush_pct,cat_full_house_pct,cat_quads_pct,cat_straight_flush_pct,hi_numerator,lo_numerator,denominator,hi_win_count,hi_tie_count,lo_win_count,lo_tie_count,scoop_count,quarter_count,half_count,three_quarter_count,scooped_on_count,low_made_count,nut_low_count,deals,boards,rank_low,rank_high
4667,Ac9d8h5s,A985 (r),A985,24,52.663836,35.116122,17.547715,48.648333,2.101546,33.853035,2.484788,36.078383,32.924481,1.305548,29.820535,1.798398,30.997136,49.520646,2.996664,4.0068,27.2895,40.354,6.5,16.8122,0,4.8062,0.2313,0,7123755446280,3559778835264,20286281917440,2467234479792,106581404592,1716880536000,126017763264,1829740619064,66211780392,1512369441408,91207047360,1572041591136,20350656,1231488,5071570479360,41095296,4667,4667
4668,Ac9d7h3s,A973 (r),A973,24,52.65257,32.65794,19.99463,45.540836,1.944601,38.675718,2.627083,36.011655,32.854047,1.207247,29.583989,2.06281,31.134297,49.520646,13.037872,4.246,28.9042,42.3913,6.7103,12.7108,0,4.8062,0.2313,0,6625081772928,4056166974528,20286281917440,2309635595136,98621814432,1961466306624,133234361280,1826356486056,61226403888,1500372874656,104616883344,1578997831416,20350656,5357952,5071570479360,41095296,4668,4668
4669,AcQdTh7s,AQT7 (r),AQT7,24,52.649503,40.86419,11.785313,50.963688,2.228528,22.685648,1.769955,36.091788,33.348603,1.411371,30.992207,0.945025,30.559609,36.520618,0,5.442,29.6274,40.8082,6.5785,12.5064,0,4.8062,0.2313,0,8289824851032,2390801814528,20286281917440,2584659333768,113021368368,1150518641664,89764531200,1830420490128,71578689096,1571791615440,47927595024,1549852089672,15008256,0,5071570479360,41095296,4669,4669
4670,Kc7c6d5d,K765 (ds),(K7)(65),12,52.649246,36.708041,15.941205,51.460924,1.602547,30.739519,2.285782,37.065876,31.17286,1.31239,28.560322,1.300148,31.761263,49.520646,0,4.5525,22.8702,32.2061,5.5609,15.8274,13.7268,4.8014,0.2311,0.2236,3723348369588,1616938872288,10143140958720,1304938516104,40637145108,779488178592,57962515104,939911025024,33279393312,724228435068,32968959444,805397426832,10175328,0,2535785239680,20547648,4670,4670
4671,KdKcQhQc,KKQQ (ss),(KQ)KQ,24,52.648604,52.648604,0,65.373749,0.430648,0,0,39.522998,26.281399,0.060373,26.221026,0,34.195603,0,0,0,22.1417,29.6837,20.28,4.7851,6.5973,14.6288,1.7702,0.1131,10680444255864,0,20286281917440,3315475748736,21840600288,0,0,2004436700040,3061842264,1329817806720,0,1734254130336,0,0,5071570479360,41095296,4671,4671
4672,AcKdQh8h,AKQ8 (ss),AK(Q8),24,52.645936,43.065618,9.580318,53.989832,1.947618,18.466691,1.38789,37.112941,31.263652,1.151438,29.356104,0.756111,31.623406,36.520618,0,5.9509,29.66,39.0213,6.3549,7.0027,6.9149,4.8062,0.2313,0.0578,8736412582056,1943490341376,20286281917440,2738132397408,98774796264,936551255040,70387831296,1882208974632,58395979872,1488815498496,38346682680,1603803343680,15008256,0,5071570479360,41095296,4672,4672
4673,Ac8d3h2d,A832 (ss),A(82)3,24,52.642262,28.918849,23.723412,42.168047,1.332639,45.956313,2.981024,37.037288,30.703288,1.086677,27.516616,2.099995,32.259424,53.084966,39.97421,5.9509,29.66,39.0213,6.3549,7.0027,6.9727,4.8062,0.2313,0,5866559254320,4812598327680,20286281917440,2138582236296,67585749504,2330706798144,151184731392,1878372177744,55111599864,1395524568120,106502711640,1636059421992,21815424,16427520,5071570479360,41095296,4673,4673
4674,KdKc9c5d,KK95 (ds),(K9)(K5),12,52.642235,52.642235,0,65.124497,0.572346,0,0,39.678943,26.017901,0.182634,25.835267,0,34.303156,0,0,0,24.5185,32.4948,13.8791,4.8473,13.6934,9.5071,1.002,0.0578,5339576066160,0,10143140958720,1651417387764,14513474112,0,0,1006172770668,4631198928,655126892280,0,869854377804,0,0,2535785239680,20547648,4674,4674
4675,8c7d7c2d,8772 (ds),(87)(72),12,52.641208,37.952352,14.688856,51.587559,0.61553,28.642025,1.471375,37.753368,29.52388,0.602155,27.815971,1.105754,32.722752,47.35047,0,0,22.5633,31.4001,13.4616,8.3146,13.5325,9.5024,1.0018,0.2236,3849560510772,1489911377664,10143140958720,1308149703564,15608522616,726300235392,37310906880,957344327892,15269352840,705353278296,28039555812,829778724840,9729408,0,2535785239680,20547648,4675,4675
4676,Ac8d3d2h,A832 (ss),A(83)2,24,52.639146,28.915733,23.723412,42.158285,1.332585,45.956313,2.981024,37.029972,30.711744,1.086327,27.52588,2.099536,32.258284,53.084966,39.97421,5.9509,29.66,39.0213,6.3549,7.0027,6.9727,4.8062,0.2313,0,5865927198600,4812598327680,20286281917440,2138087152152,67583007288,2330706798144,151184731392,1878001110456,55093864392,1395994429056,106479453984,1636001621472,21815424,16427520,5071570479360,41095296,4676,4676
4677,Ac6c3c2c,A632 (m),(A632),4,52.638788,27.767887,24.870901,40.702514,1.269291,48.272832,2.93794,37.229002,30.121924,1.048305,26.630015,2.443604,32.649075,53.084966,39.97421,5.9509,29.6837,40.578,6.5118,8.3088,3.8716,4.8062,0.2313,0.0578,938845317204,840896842656,3381046986240,344042777964,10728834852,408031781712,24833279232,314682509280,8860918884,225093332616,20654846208,275970139572,3635904,2737920,845261746560,6849216,4677,4677
4678,Kc7d5d3c,K753 (ds),(K3)(75),12,52.63684,34.92653,17.71031,49.044245,1.438905,34.205241,2.430758,37.386067,30.304638,1.165356,27.580108,1.559174,32.309295,49.520646,2.996664,3.8411,24.0518,35.6628,5.8931,11.5683,13.7787,4.8046,0.2312,0.1683,3542647206192,1796381712672,10143140958720,1243656715632,36487552044,867371455200,61638802272,948030373176,29550932880,699372299376,39537298176,819294336072,10175328,615744,2535785239680,20547648,4678,4678
4679,Ac6d2h2c,A622 (ss),(A2)62,24,52.631306,31.414283,21.217023,43.786628,0.520645,41.473552,1.92099,36.858466,31.168195,0.683804,29.045618,1.438773,31.973338,47.35047,24.398939,0,29.0293,36.0404,14.8589,2.6859,6.8186,9.5071,1.002,0.0578,6372789968568,4304145200640,20286281917440,2220669705168,26404863432,2103360420864,97424358912,1869303102048,34679608656,1473068984568,72968394408,1621550389680,19458816,10026816,5071570479360,41095296,4679,4679
4680,Kc7d5c3d,K753 (ds),(K5)(73),12,52.624566,34.914256,17.71031,49.022858,1.438883,34.205241,2.430758,37.363798,30.324404,1.165109,27.59992,1.559375,32.311798,49.520646,2.996664,3.8411,24.0518,35.6628,5.8931,11.5683,13.8892,4.8046,0.2312,0.0578,3541402230096,1796381712672,10143140958720,1243114392576,36486993732,867371455200,61638802272,947465670564,29544658716,699874707432,39542395644,819357807324,10175328,615744,2535785239680,20547648,4680,4680
4681,AcJd9d7d,AJ97 (3s),A(J97),12,52.624204,40.838891,11.785313,52.551879,2.059799,22.685648,1.769955,36.447437,32.427814,1.266186,30.044,1.117628,31.124749,36.520618,0,4.3426,26.7745,39.2066,6.3387,12.9517,5.125,4.8062,0.2313,0.2236,4142346299328,1195400907264,10143140958720,1332602796492,52232072352,575259320832,44882265600,924228719484,32107768716,761851324956,28340636676,789256789848,7504128,0,2535785239680,20547648,4681,4681
4682,QcTd4c2d,QT42 (ds),(Q4)(T2),12,52.623864,38.211737,14.412127,49.123805,1.582201,27.683994,2.28052,37.452902,30.534867,1.379305,28.162144,0.993418,32.01223,36.520618,6.866071,3.1772,23.8069,37.0858,6.0298,10.9175,13.9454,4.8062,0.2313,0,3875870360400,1461842383104,10143140958720,1245674201004,40121206920,702006642432,57829098240,949725170940,34976206488,714131490348,25190957520,811761414384,7504128,1410816,2535785239680,20547648,4682,4682
4683,QcTd4d2c,QT42 (ds),(Q2)(T4),12,52.623459,38.211332,14.412127,49.122921,1.582213,27.683994,2.28052,37.454988,30.529905,1.379325,28.157182,0.993398,32.015107,36.520618,6.866071,3.1772,23.8069,37.0858,6.0298,10.9175,13.9454,4.8062,0.2313,0,3875829256992,1461842383104,10143140958720,1245651788244,40121518824,702006642432,57829098240,949778065560,34976715888,714005658804,25190448120,811834351308,7504128,1410816,2535785239680,20547648,4683,4683
4684,QdQcTc8d,QQT8 (ds),(QT)(Q8),12,52.621058,52.621058,0,64.438425,0.873603,0,0,40.022376,25.289652,0.184578,25.105074,0,34.687971,0,0,0,21.449,30.6653,12.6613,10.9641,13.5305,9.5019,1.0017,0.2261,5337428074992,0,10143140958720,1634020078272,22152703812,0,0,1014881510964,4680511104,636610760016,0,879612457596,0,0,2535785239680,20547648,4684,4684
4685,Qc5d3d2c,Q532 (ds),(Q2)(53),12,52.620341,31.44997,21.170371,44.21333,1.114625,41.009935,2.661616,36.838131,31.491666,1.227447,28.891264,1.372955,31.670203,49.520646,16.486325,5.2638,25.2323,34.3271,5.7964,10.3976,13.7804,4.803,0.2312,0.1683,3190014754140,2147340597792,10143140958720,1121155085688,28264485108,1039923866784,67492864224,934135888392,31125417396,732620400612,34815193248,803088340032,10175328,3387552,2535785239680,20547648,4685,4685
4686,7c5d5c4d,7554 (ds),(75)(54),12,52.620178,35.264964,17.355214,49.885746,0.719261,33.857369,1.70612,38.632899,27.859398,0.71611,26.196857,0.946432,33.507703,47.35047,2.996664,0,20.8089,30.3241,11.861,12.7458,13.3703,9.4967,1.0014,0.3919,3576974999448,1760363852928,10143140958720,1264995391248,18238923876,858550158336,43263536256,979647338412,18159005916,664296025968,23999480292,849683389092,9729408,615744,2535785239680,20547648,4686,4686
4687,Ac8c3d2c,A832 (3s),(A82)3,12,52.618139,28.894726,23.723412,42.059675,1.33569,45.956313,2.981024,37.024767,30.706648,1.113156,27.520144,2.073348,32.268585,53.084966,39.97421,5.9509,29.9912,40.046,6.4743,7.1516,5.2924,4.8046,0.2312,0.0578,2930832817800,2406299163840,10143140958720,1066543025580,33870240588,1165353399072,75592365696,938868567912,28227253992,697851751788,52575650808,818262015180,10907712,8213760,2535785239680,20547648,4687,4687
4688,4d4c3c2d,4432 (ds),(43)(42),12,52.617302,31.440212,21.17709,44.188908,0.574055,41.272188,2.163983,37.884861,29.303541,0.858571,27.263717,1.181254,32.811598,47.35047,22.092339,0,22.9144,31.4506,12.0831,9.2916,13.4775,9.4999,1.0015,0.2814,3189025062636,2148022086144,10143140958720,1120535810736,14556795660,1046574056832,54873972480,960678711108,21771505596,691349313384,29954057328,832031652264,9729408,4539456,2535785239680,20547648,4688,4688
4689,Ac8c3c2d,A832 (3s),(A83)2,12,52.617118,28.893705,23.723412,42.05409,1.33566,45.956313,2.981024,37.016038,30.717997,1.108696,27.532277,2.077023,32.265966,53.084966,39.97421,5.9509,29.9912,40.046,6.4743,7.1516,5.2924,4.8046,0.2312,0.0578,2930729250708,2406299163840,10143140958720,1066401414660,33869467944,1165353399072,75592365696,938647217028,28114151808,698159415300,52668854676,818195600868,10907712,8213760,2535785239680,20547648,4689,4689
4690,AcJd9h8c,AJ98 (ss),(A8)J9,24,52.615802,43.035484,9.580318,55.092548,2.12032,18.466691,1.38789,36.906849,31.535787,1.135235,29.501079,0.899472,31.557364,36.520618,0,4.6642,25.8142,36.3734,6.0545,15.0835,6.9727,4.8062,0.2313,0,8730299560128,1943490341376,20286281917440,2794057413648,107533531944,936551255040,70387831296,1871756868576,57574260312,1496168034024,45617366280,1600453950168,15008256,0,5071570479360,41095296,4690,4690
4691,Qc5d3c2d,Q532 (ds),(Q3)(52),12,52.614808,31.444437,21.170371,44.202233,1.114687,41.009935,2.661616,36.829196,31.498369,1.227332,28.897992,1.373044,31.672436,49.520646,16.486325,5.2638,25.2323,34.3271,5.7964,10.3976,13.8356,4.803,0.2312,0.1131,3189453563616,2147340597792,10143140958720,1120873692504,28266080952,1039923866784,67492864224,933909310092,31122503220,732791025552,34817455572,803144945244,10175328,3387552,2535785239680,20547648,4691,4691
4692,AcJcTc8c,AJT8 (m),(AJT8),4,52.614164,43.033846,9.580318,54.094163,2.171759,18.466691,1.38789,37.026762,31.368055,1.160476,29.433606,0.773973,31.605182,36.520618,0,5.2004,25.7196,36.1424,6.0888,17.882,3.8139,4.8062,0.2313,0.1156,1454994556776,323915056896,3381046986240,457237263912,18357046260,156091875840,11731305216,312973059288,9809060016,248791015956,6542094864,267146516436,2501376,0,845261746560,6849216,4692,4692
4693,KdKcQc2d,KKQ2 (ds),(KQ)(K2),12,52.613018,52.613018,0,64.478474,0.561415,0,0,40.223072,24.816816,0.073849,24.742968,0,34.960112,0,0,0,24.8774,32.5691,13.9059,4.3873,13.6398,9.5056,1.0019,0.1131,5336612585112,0,10143140958720,1635035620296,14236268448,0,0,1019970724872,1872642120,627428521752,0,886513350936,0,0,2535785239680,20547648,4693,4693
4694,KcQc5d4h,KQ54 (ss),(KQ)54,24,52.611781,39.822926,12.788854,51.528992,2.130877,24.491149,2.173119,37.927117,29.576594,1.35339,27.284347,0.938856,32.496289,36.520618,2.996664,3.0559,24.9674,39.3622,6.3173,14.2871,6.8596,4.8062,0.2313,0.1131,8078591095728,2594383036416,20286281917440,2613329137320,108068952552,1242085879296,110211277824,1923500480568,68638135296,1383744886608,47614767120,1648072209768,15008256,1231488,5071570479360,41095296,4694,4694
4695,AcJdJcTd,AJJT (ds),(AJ)(JT),12,52.610565,52.610565,0,64.70413,0.838621,0,0,39.753408,25.789343,0.150057,25.639285,0,34.457249,0,0,0,22.1603,31.1331,12.6613,9.7849,13.4769,9.5004,1.0016,0.2814,5336363787456,0,10143140958720,1640757778428,21265622760,0,0,1008061056972,3805128864,650157215352,0,873761838492,0,0,2535785239680,20547648,4695,4695
4696,Ac7d6s6h,A766 (r),A766,12,52.609986,35.258474,17.351512,49.010815,0.970156,33.900081,1.605886,37.864452,29.126845,0.662726,27.072943,1.391176,33.008704,47.35047,0,0,27.7184,36.8332,14.8497,10.0879,0,9.5087,1.002,0,3576316754088,1759988322432,10143140958720,1242809009196,24601082328,859633250688,40721821056,960161172348,16805307444,686511703908,35277223956,837029832024,9729408,0,2535785239680,20547648,4696,4696
4697,KcQc4d3h,KQ43 (ss),(KQ)43,24,52.60983,38.664641,13.94519,49.516198,1.975205,26.750119,2.28052,37.463509,30.463625,1.374549,28.056492,1.032584,32.072866,36.520618,6.866071,3.592,26.221,39.7386,6.37,12.0683,6.8596,4.8062,0.2313,0.1131,7843618007256,2828960512512,20286281917440,2511248885904,100173938208,1356651158016,115658196480,1899988264632,69711215880,1422904765848,52368237888,1626597995112,15008256,2821632,5071570479360,41095296,4697,4697
4698,Qc5c3d2d,Q532 (ds),(Q5)(32),12,52.606226,31.435855,21.170371,44.193028,1.114627,41.009935,2.661616,36.810055,31.514872,1.22269,28.914553,1.377629,31.675073,49.520646,16.486325,5.2638,25.2323,34.3271,5.7964,10.3976,13.8356,4.803,0.2312,0.1131,3188583072504,2147340597792,10143140958720,1120640285856,28264545336,1039923866784,67492864224,933423950124,31004781300,733210957668,34933724388,803211826200,10175328,3387552,2535785239680,20547648,4698,4698
4699,QcJc6d5d,QJ65 (ds),(QJ)(65),12,52.605268,41.135242,11.470026,53.613373,1.973038,21.931249,2.017606,37.638586,30.144189,1.375053,27.815734,0.953403,32.217225,36.520618,0,2.4185,21.757,36.3878,5.931,14.5229,13.5536,4.8062,0.2313,0.3919,4172405594388,1163420890368,10143140958720,1359520001880,50032012908,556129373952,51162142464,954433707756,34868386440,705347267448,24176244132,816959633904,7504128,0,2535785239680,20547648,4699,4699
4700,Kc7d6d4c,K764 (ds),(K4)(76),12,52.597391,36.172008,16.425383,50.592151,1.530803,31.706017,2.289497,37.017571,31.090919,1.269959,28.413556,1.407404,31.89151,49.520646,0,4.1257,23.4053,33.9345,5.727,13.8247,13.7251,4.803,0.2312,0.2236,3668977806768,1666049744352,10143140958720,1282908304872,38817878064,803996502432,58056739488,938686092480,32203425924,720506764248,35688742260,808700214768,10175328,0,2535785239680,20547648,4700,4700
4701,QdQc6d6c,QQ66 (ds),(Q6)(Q6),6,52.593895,52.593895,0,64.147672,0.230795,0,0,40.82522,23.553246,0.031793,23.521454,0,35.621533,0,0,0,21.9087,28.1568,20.1203,0,13.4097,14.6341,1.7705,0,2667336473280,0,5071570479360,813323592912,2926236408,0,0,517619956416,403098192,298226774712,0,451642790520,0,0,1267892619840,10273824,4701,4701
4702,AcKdQh7s,AKQ7 (r),AKQ7,24,52.586516,40.801203,11.785313,50.448441,2.071191,22.685648,1.769955,36.077582,33.293009,1.423406,30.996482,0.873122,30.629408,36.520618,0,6.6381,32.369,41.6155,6.6906,7.6493,0,4.8062,0.2313,0,8277047036928,2390801814528,20286281917440,2558528220192,105041893752,1150518641664,89764531200,1829700006744,72189030960,1572008434368,44280974928,1553392032360,15008256,0,5071570479360,41095296,4702,4702
4703,AcKdJd8d,AKJ8 (3s),A(KJ8),12,52.586343,43.006025,9.580318,53.923473,2.076096,18.466691,1.38789,36.995642,31.374667,1.161463,29.438269,0.774935,31.629691,36.520618,0,5.4148,28.7218,39.6602,6.4205,9.3966,5.1819,4.8046,0.2312,0.1683,4362161724132,971745170688,10143140958720,1367383468296,52645334220,468275627520,35193915648,938130024324,29452217760,746491273116,19650677844,802061046636,7504128,0,2535785239680,20547648,4703,4703
4704,KdKcTc2d,KKT2 (ds),(KT)(K2),12,52.585429,52.585429,0,64.487564,0.560381,0,0,40.159646,24.8883,0.073466,24.814834,0,34.952054,0,0,0,24.8774,32.5691,13.9059,4.3873,13.6398,9.5056,1.0019,0.1131,5333814225720,0,10143140958720,1635266140668,14210065380,0,0,1018362371544,1862929464,629250905040,0,886309033632,0,0,2535785239680,20547648,4704,4704
4705,Ac8d3c2c,A832 (3s),(A32)8,12,52.583644,28.860232,23.723412,42.019568,1.337109,45.956313,2.981024,37.054549,30.594609,1.129163,27.409121,2.056324,32.350842,53.084966,39.97421,5.9509,29.9439,40.0234,6.4669,7.2289,5.2908,4.8062,0.2313,0.0578,2927333967744,2406299163840,10143140958720,1065526011756,33906208116,1165353399072,75592365696,939623793456,28633151820,695036456040,52143964620,820347873744,10907712,8213760,2535785239680,20547648,4705,4705
4706,TdTc5c2c,TT52 (3s),(T52)T,12,52.582717,38.909951,13.672767,51.450035,0.60039,26.258974,2.173119,38.589539,28.099297,1.144192,26.036793,0.918312,33.311164,36.520618,2.996664,0,28.3544,36.0903,14.9199,4.9134,5.1014,9.5056,1.0019,0.1131,3946691139360,1386848004096,10143140958720,1304662400484,15224594796,665871182592,55105638912,978547826448,29014243824,660237152844,23286429384,844699587180,7504128,615744,2535785239680,20547648,4706,4706
4707,7c5d5c3d,7553 (ds),(75)(53),12,52.582603,34.904638,17.677964,49.208207,0.653788,34.502869,1.70612,38.564506,27.852127,0.681155,26.121686,1.049286,33.583367,47.35047,2.996664,0,21.449,30.6653,12.6613,10.9641,13.4233,9.4988,1.0016,0.3366,3540426649308,1793100846336,10143140958720,1247814440256,16578657300,874918655040,43263536256,977913057972,17272625304,662389859088,26607640092,851602057224,9729408,615744,2535785239680,20547648,4707,4707
4708,Kc7d6c4d,K764 (ds),(K6)(74),12,52.582354,36.156971,16.425383,50.571545,1.530803,31.706017,2.289497,36.994524,31.106609,1.269578,28.429352,1.407679,31.898866,49.520646,0,4.1257,23.4053,33.9345,5.727,13.8247,13.8356,4.803,0.2312,0.1131,3667452548136,1666049744352,10143140958720,1282385761356,38817872748,803996502432,58056739488,938101689312,32193783288,720907311732,35695709496,808886745852,10175328,0,2535785239680,20547648,4708,4708
4709,KdKcQc9d,KKQ9 (ds),(KQ)(K9),12,52.580337,52.580337,0,65.753635,0.676432,0,0,38.769982,27.660085,0.078748,27.581337,0,33.569933,0,0,0,23.7631,31.8343,13.1056,7.0367,13.5842,9.5035,1.0017,0.1709,5333297736456,0,10143140958720,1667370962268,17152867236,0,0,983123481840,1996886232,699403461432,0,851261410176,0,0,2535785239680,20547648,4709,4709
4710,Kc7c5d3d,K753 (ds),(K7)(53),12,52.577381,34.867071,17.71031,48.971269,1.438943,34.205241,2.430758,37.308571,30.336214,1.160851,27.611699,1.563664,32.355215,49.520646,2.996664,3.8411,24.0518,35.6628,5.8931,11.5683,13.7787,4.8046,0.2312,0.1683,3536616197856,1796381712672,10143140958720,1241806220376,36488506908,867371455200,61638802272,946065243912,29436688908,700173398544,39651149628,820458758688,10175328,615744,2535785239680,20547648,4710,4710
4711,JdJc7c2c,JJ72 (3s),(J72)J,12,52.576735,41.168797,11.407937,53.551403,0.439478,21.930897,1.769955,38.186449,28.79348,0.986588,26.846122,0.96077,33.020071,36.520618,0,0,29.6695,36.7368,15.1564,2.7153,5.155,9.5071,1.002,0.0578,4175809119216,1157123175936,10143140958720,1357948561968,11144216352,556120455168,44882265600,968326342200,25017748176,680760003048,24363057360,837318088896,7504128,0,2535785239680,20547648,4711,4711
4712,AcTd9h4s,AT94 (r),AT94,24,52.575412,37.696348,14.879065,48.535901,2.126449,28.617869,2.28052,35.971386,33.376113,1.541803,30.628626,1.205684,30.652502,36.520618,6.866071,3.947,28.6351,42.3913,6.7103,13.279,0,4.8062,0.2313,0,7647187328328,3018409019904,20286281917440,2461532437008,107844361128,1451375411712,115658196480,1824314178552,78193626816,1553352330432,61147115448,1554563228112,15008256,2821632,5071570479360,41095296,4712,4712
4713,KdKcJc2d,KKJ2 (ds),(KJ)(K2),12,52.571087,52.571087,0,64.443932,0.560786,0,0,40.174379,24.83034,0.073849,24.756491,0,34.995282,0,0,0,24.8774,32.5691,13.9059,4.3873,13.6398,9.5056,1.0019,0.1131,5332359411408,0,10143140958720,1634159720808,14220335064,0,0,1018735970892,1872642120,627771442860,0,887405183808,0,0,2535785239680,20547648,4713,4713
4714,AcJc9d8h,AJ98 (ss),(AJ)98,24,52.568392,42.988074,9.580318,55.140653,2.117196,18.466691,1.38789,36.761385,31.712974,1.113788,29.683317,0.91587,31.525641,36.520618,0,4.6642,25.8142,36.3734,6.0545,15.0835,6.9149,4.8062,0.2313,0.0578,8720681931000,1943490341376,20286281917440,2796497054760,107375094072,936551255040,70387831296,1864379538432,56486521296,1505410341768,46448971272,1598845106592,15008256,0,5071570479360,41095296,4714,4714
4715,TdTc6c5h,TT65 (ss),(T6)T5,24,52.567229,41.097203,11.470026,54.933873,0.853153,21.931249,2.017606,38.475217,28.298555,1.161607,26.204403,0.932545,33.226228,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.8186,9.5071,1.002,0.0578,8337094550880,2326841780736,20286281917440,2786010109128,43268272848,1112258747904,102324284928,1951297762104,58911698472,1328974758024,47294689560,1685091571200,15008256,0,5071570479360,41095296,4715,4715
4716,AcQd9h4s,AQ94 (r),AQ94,24,52.562565,37.6835,14.879065,47.501351,2.016068,28.617869,2.28052,35.38819,34.694481,1.630067,32.125811,0.938603,29.917329,36.520618,6.866071,5.143,31.3767,43.1986,6.8224,8.4219,0,4.8062,0.2313,0,7644581033736,3018409019904,20286281917440,2409064490952,102246312024,1451375411712,115658196480,1794736995720,82669972872,1629283159128,47601926544,1517278425096,15008256,2821632,5071570479360,41095296,4716,4716
4717,KcQd7c5d,KQ75 (ds),(K7)(Q5),12,52.559608,42.319596,10.240011,54.753676,1.884852,19.596403,1.76724,37.479158,30.30573,1.267511,28.060371,0.977848,32.215112,36.520618,0,3.1772,23.8069,37.0858,6.0298,10.9175,13.9454,4.8062,0.2313,0,4292536277880,1038658799616,10143140958720,1388435637204,47795804712,496922688768,44813422080,950390957472,32141352744,711550753560,24796129248,816906046656,7504128,0,2535785239680,20547648,4717,4717
4718,AcJd9h4s,AJ94 (r),AJ94,24,52.557029,37.677964,14.879065,47.923788,2.064958,28.617869,2.28052,35.620636,34.160007,1.602092,31.530265,1.02765,30.219358,36.520618,6.866071,4.545,30.0059,42.795,6.7663,10.8504,0,4.8062,0.2313,0,7643457963216,3018409019904,20286281917440,2430488675208,104725786560,1451375411712,115658196480,1806525648480,81251212104,1599079625856,52117975128,1532596017792,15008256,2821632,5071570479360,41095296,4718,4718
4719,KcQd7d5c,KQ75 (ds),(K5)(Q7),12,52.556645,42.316634,10.240011,54.750687,1.88482,19.596403,1.76724,37.477673,30.302783,1.267518,28.057424,0.977841,32.219544,36.520618,0,3.1772,23.8069,37.0858,6.0298,10.9175,13.9454,4.8062,0.2313,0,4292235816000,1038658799616,10143140958720,1388359834356,47794982976,496922688768,44813422080,950353305924,32141545344,711476018316,24795936648,817018433448,7504128,0,2535785239680,20547648,4719,4719
4720,KdKc5h5c,KK55 (ss),(K5)K5,24,52.556012,52.556012,0,63.977831,0.27562,0,0,40.877421,23.376029,0.037695,23.338334,0,35.74655,0,0,0,24.7687,30.9609,21.161,0,6.7048,14.6341,1.7705,0,10661660736744,0,20286281917440,3244680768600,13978247184,0,0,2073127226424,1911747672,1183620041688,0,1812911463576,0,0,5071570479360,41095296,4720,4720
4721,TdTc6h5c,TT65 (ss),(T5)T6,24,52.555346,41.08532,11.470026,54.911068,0.853537,21.931249,2.017606,38.472608,28.280199,1.162006,26.185636,0.932558,33.247193,36.520618,0,0,25.1409,34.1167,14.1557,9.2013,6.8748,9.5087,1.002,0,8334683812152,2326841780736,20286281917440,2784853501608,43287750768,1112258747904,102324284928,1951165442304,58931935080,1328022966072,47295318816,1686154817088,15008256,0,5071570479360,41095296,4721,4721
4722,JcTd5c4d,JT54 (ds),(J5)(T4),12,52.555149,39.766295,12.788854,52.337321,1.945027,24.491149,2.173119,38.048889,29.167359,1.302225,26.872583,0.992551,32.783753,36.520618,2.996664,1.9917,20.6206,36.0388,5.8815,16.4845,13.9454,4.8062,0.2313,0,4033551367608,1297191518208,10143140958720,1327162068456,49321713360,621042939648,55105638912,964838107692,33021639852,681430983840,25168949172,831325559124,7504128,615744,2535785239680,20547648,4722,4722
4723,TdTc8c5d,TT85 (ds),(T8)(T5),12,52.554603,44.220341,8.334262,58.219988,0.694539,15.975514,1.386019,37.713031,29.682554,0.822094,28.037184,0.823277,32.604415,36.520618,0,0,22.5633,31.4001,13.4616,8.3146,13.5861,9.504,1.0019,0.1683,4485331568160,845355940608,10143140958720,1476333869880,17612009856,405104734464,35146471680,956321466324,20846529636,710962766568,20876526900,826777950252,7504128,0,2535785239680,20547648,4723,4723
4724,KcTc4d2d,KT42 (ds),(KT)(42),12,52.553415,38.141287,14.412127,49.005989,1.524425,27.683994,2.28052,37.408095,30.452917,1.348575,28.080322,1.02402,32.138988,36.520618,6.866071,3.6515,24.9432,37.4348,6.0792,8.9085,13.7193,4.8062,0.2313,0.2261,3868724530656,1461842383104,10143140958720,1242686623464,38656154520,702006642432,57829098240,948588946008,34196965560,712056664788,25966944864,814975718460,7504128,1410816,2535785239680,20547648,4724,4724
4725,JcTd5d4c,JT54 (ds),(J4)(T5),12,52.553293,39.764438,12.788854,52.334462,1.945004,24.491149,2.173119,38.047573,29.166275,1.302217,26.871511,0.992546,32.786152,36.520618,2.996664,1.9917,20.6206,36.0388,5.8815,16.4845,13.9454,4.8062,0.2313,0,4033363037640,1297191518208,10143140958720,1327089571224,49321116048,621042939648,55105638912,964804746048,33021437244,681403816464,25168833828,831386406096,7504128,615744,2535785239680,20547648,4725,4725
4726,KcQd5h4c,KQ54 (ss),(K4)Q5,24,52.550871,39.762017,12.788854,51.321724,2.133414,24.491149,2.173119,38.053918,29.230696,1.385322,26.93363,0.911744,32.715387,36.520618,2.996664,3.0559,24.9674,39.3622,6.3173,14.2871,6.9727,4.8062,0.2313,0,8066234785056,2594383036416,20286281917440,2602817395920,108197572632,1242085879296,110211277824,1929931251576,70257581808,1365958008528,46239738768,1659183898680,15008256,1231488,5071570479360,41095296,4726,4726
